choose_one_category,choose_one_category:confidence,tweet_text
injured_or_dead_people,1.0,"RT @timesofindia: Nepal flood toll hits 101, fears of disease rise http://t.co/sgobu7cYpv http://t.co/yj9dao3ssS"
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern India,... http://t.co/ZD6a96HdzL"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landsl... http://t.co/tnQ9cSiO2c
injured_or_dead_people,1.0,"RT @ndtv: Flood fury in North India: dozens killed, lakhs affected http://t.co/qKpL8sYnUV"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected Read Story: http://t.co/gASE5SMgJ6"
injured_or_dead_people,1.0,"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eastern ... http://t.co/uvRySsItEJ"
injured_or_dead_people,1.0,"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding triggered ... http://t.co/1OcSr2xG4S"
injured_or_dead_people,1.0,"Latest : Uttar Pradesh floods: 28 killed, 1500 villages affected - Livemint: The HinduUttar Prades... http://t.co/WWKhuZdciz #IndianNews"
injured_or_dead_people,1.0,"#News: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authori... http://t.co/FQ8TrCxjRi #TU"
injured_or_dead_people,1.0,"""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http://t.co/DWOhWxrtw0"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/R4C6ORZg68
injured_or_dead_people,1.0,"Latest : UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP flo... http://t.co/gi1ZOkDlzJ #IndianNews"
injured_or_dead_people,1.0,"(#LosDelSonido) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths,...  (#IvanBerroa)"
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/RIun2hEruj #civil_vision"
injured_or_dead_people,1.0,"RT @infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India - The death toll from landslides and flooding triggered by ... http:/‰Û_"
injured_or_dead_people,0.6452,"RT @timesofindia: Flood situation in Assam grim, toll rises to 3 http://t.co/b2dfOiBWEt‰Û_"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected"
injured_or_dead_people,1.0,"UP floods kill 28, Centre calls it 'unprecedented' - Times of India http://t.co/rnZ09Yl7ip"
injured_or_dead_people,0.6774,"Nepal flood toll hits 101, fears of disease rise. ... - http://t.co/2OLRK5uJvd #NewsInTweetsIndia"
injured_or_dead_people,1.0,"#SuryaRay @Akansha_Gautam Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/KheGlBfGOd #India #Indian @SuryaRay"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed i... http://t.co/KtGQV1ZmkR via @DudleyFreedom
injured_or_dead_people,0.6389,Flood death toll mounts in India and Nepal http://t.co/XJwMLel2VI
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/vrJATQo3Ys
injured_or_dead_people,1.0,"RT @cnnbrk: Officials: Dozens killed in flooding in northern and eastern India, while death toll in Nepal has passed 100. http://t.co/BD10V‰Û_"
injured_or_dead_people,1.0,"180 dead in Nepal, India floods, thousands displaced http://t.co/KWwjtogQ4r"
injured_or_dead_people,0.6486,"4 Killed After Collision Between Train, Autorickshaw in Bihar http://t.co/3Q9OrqDz3m #India #news"
injured_or_dead_people,1.0,"#news 180 dead as floods wash away homes in Nepal, India http://t.co/8Gaf2Wek33 http://t.co/6Si3P3zzT5"
injured_or_dead_people,1.0,"Nepal, India floods leave nearly 200 dead, scores missing http://t.co/BUTBbVK2Rj"
injured_or_dead_people,1.0,"#CNN Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http://t.co/zZcljSg7su #TeamFollowBack"
injured_or_dead_people,1.0,"RT @AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/swMK102H5H"
injured_or_dead_people,1.0,"Odisha floods kill 45, leave 300,000 villagers marooned ... - http://t.co/uHs3wu7kDB #NewsInTweetsIndia"
injured_or_dead_people,1.0,"ASIA News: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/KKoEio9QOc"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/CfIOTtJgfC"
injured_or_dead_people,0.6757,"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http://t.co/nMpX78ksLE #IndianNews"
injured_or_dead_people,1.0,"RT @stew_ilondanga: #TheWorldNeedsMore Hundreds dead as monsoon hits India, Nepal:        http://t.co/VY84xIi3oJ #News"
injured_or_dead_people,1.0,Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http://t.co/MZvEpSkNd7
injured_or_dead_people,1.0,"[News Update] | 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/YH5er5jWY4 |Via Information Ng"
injured_or_dead_people,1.0,"#india Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in... http://t.co/D5qSAkR1ET"
injured_or_dead_people,1.0,"http://t.co/XJejnlC1gv Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in nort...  #finance #uk #usa"
injured_or_dead_people,1.0,"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered landslides an... http://t.co/12FaPjrR6r"
